uuid,symbol,tf,signal_type,fired_time,entry_idx
52061721-bdb0-408c-93be-aaf1df98de4e,EPT-USDT,15min,LONG,2026-02-22T11:23:21.249609,99,13,18,1,2,56.2,73.1,76.9
c717196e-23e4-4d27-8095-b00da73674d7,EPT-USDT,30min,LONG,2026-02-22T11:23:23.601972,99,13,18,2,2,56.0,73.1,76.6
b2121c5d-af80-410f-93a3-bec4f9f65e90,EPT-USDT,15min,LONG,2026-02-22T11:23:39.211564,99,13,18,1,2,56.2,73.1,76.9
ce956637-9462-4163-be79-0a96a22d46fe,EPT-USDT,30min,LONG,2026-02-22T11:23:51.632387,99,13,18,2,2,56.0,73.1,76.6
fe995a3a-3f53-48e4-9d04-7a901275653d,ENA-USDT,15min,SHORT,2026-02-22T11:24:26.021645,99,13,18,2,2,53.5,73.1,73.2
af853332-605b-427a-941f-2d271f2b1074,ONDO-USDT,30min,LONG,2026-02-22T11:24:34.457285,99,13,18,2,2,56.0,73.1,76.6
95971811-b123-40ac-bcac-157c5ca37382,ENA-USDT,15min,SHORT,2026-02-22T11:24:56.421863,99,13,18,2,2,53.5,73.1,73.2
ca9c2230-4b86-455d-b831-d1744393843a,EPT-USDT,15min,LONG,2026-02-22T11:26:22.199955,99,13,18,1,2,56.2,73.1,76.9
a7fef16e-0558-4c6b-bf78-4728943d7185,EPT-USDT,15min,LONG,2026-02-22T11:26:51.130947,99,13,18,1,2,56.2,73.1,76.9
5d17544c-ba82-4016-ab7c-3e7129278f87,EPT-USDT,30min,LONG,2026-02-22T11:26:53.527819,99,13,18,2,2,56.0,73.1,76.6
012acedd-6a6b-4edc-8846-2e56d1fe639b,ENA-USDT,15min,SHORT,2026-02-22T11:27:12.538554,99,13,18,2,2,53.5,73.1,73.2
93750479-634d-41a4-ad13-6425c055700a,ENA-USDT,15min,SHORT,2026-02-22T11:27:43.780021,99,13,18,2,2,53.5,73.1,73.2
5727e2be-53fe-4bac-816e-ffeb227ad64c,EPT-USDT,15min,LONG,2026-02-22T11:29:07.271348,99,13,18,1,2,56.2,73.1,76.9
a155434c-3447-42fd-ba60-1b0be8af50cf,EPT-USDT,30min,LONG,2026-02-22T11:29:09.699626,99,13,18,2,2,56.0,73.1,76.6
