[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: cf7757ed-d2a9-4254-955f-80f766a02128, LINK-USDT, 1h, LONG, 2026-03-03T16:59:36.408693, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6a1abf5b-be96-4aa5-9a14-7efc1eed3fc6, LQTY-USDT, 1h, LONG, 2026-03-03T17:00:30.329587, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: d212d961-3ce8-4dba-81d2-08b63e5347af, LQTY-USDT, 1h, LONG, 2026-03-03T17:05:07.730002, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: fc58b7ea-aa52-47b1-810b-9e427f1365ad, LQTY-USDT, 1h, LONG, 2026-03-03T17:06:46.941326, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: c2bd574f-fba6-4898-b6c5-86a7259139c0, LQTY-USDT, 1h, LONG, 2026-03-03T17:08:26.360365, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 8f9444d1-646d-4e94-b252-2de3b9812db5, LQTY-USDT, 1h, LONG, 2026-03-03T17:10:05.597956, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: fb998cc1-b2dc-43a7-bc0f-713e25e1b846, LQTY-USDT, 1h, LONG, 2026-03-03T17:11:41.017415, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 60f41dbe-0fb7-4834-8c1f-7fb2e90420e2, LQTY-USDT, 1h, LONG, 2026-03-03T17:11:52.841882, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7ee65eff-b566-460b-89af-f393a37b03e7, LQTY-USDT, 1h, LONG, 2026-03-03T17:13:15.885935, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7a48d386-8b8e-4aec-8d8e-b25c70e17aac, LQTY-USDT, 1h, LONG, 2026-03-03T17:13:26.849449, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 965817e2-3b8e-49a8-9d4a-516bbeb69add, LQTY-USDT, 1h, LONG, 2026-03-03T17:14:47.689276, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 9a2d5d93-4327-4910-8171-74d6453b9dca, LQTY-USDT, 1h, LONG, 2026-03-03T17:15:00.623197, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: eca5ddde-8829-4015-9301-89423bce2db1, LQTY-USDT, 1h, LONG, 2026-03-03T17:16:22.832586, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7b0fdd03-11eb-43e6-b9b9-31ef375b80fe, LQTY-USDT, 1h, LONG, 2026-03-03T17:16:35.800623, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 57125e06-72e9-48d7-99a5-2b7cc028b479, LQTY-USDT, 1h, LONG, 2026-03-03T17:17:59.350599, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: fd09d497-8fee-42f1-b52e-70a18ba0cc2e, LQTY-USDT, 1h, LONG, 2026-03-03T17:18:12.988957, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 20e6c75d-51b5-4192-b7c5-da3557fd2251, LQTY-USDT, 1h, LONG, 2026-03-03T17:18:43.125286, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: c783459c-0b1b-4cef-99b7-ecf3c26a389f, LQTY-USDT, 1h, LONG, 2026-03-03T17:19:33.465143, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: c2fb452c-86d9-45a4-9289-ce52fc5f0b4d, LQTY-USDT, 1h, LONG, 2026-03-03T17:19:47.321958, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
