[2026-03-06 01:51:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-06 01:51:31 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-06 16:08:57 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:09:30 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:33:32 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:34:06 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:36:45 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:39:26 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:39:59 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:42:39 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:50:37 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:51:09 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 16:54:54 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 17:15:45 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 17:30:45 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 17:40:24 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 17:41:28 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 17:54:18 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
[2026-03-06 17:54:48 GMT+7] 🔴 EXECUTOR        | RUNTIME_ERROR        | Unexpected error: AttributeError: 'PECExecutor' object has no attribute 'sent_signals_path'
